gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,AutoPay Status,First Month User,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure_group_13-24,tenure_group_25-36,tenure_group_37-48,tenure_group_49-60,tenure_group_60-72
1,1,1,0,18,1,0,78.55,1422.65,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
0,1,1,0,1,1,1,69.55,69.55,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1,1,1,24,1,1,79.85,1857.75,0,0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
1,0,0,0,72,1,0,86.05,6309.65,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True
0,0,0,0,17,1,0,19.4,358.05,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False
0,0,1,1,8,1,0,21.05,139.75,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
0,0,1,1,9,1,1,75.85,647.5,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,1,31,1,1,79.45,2587.7,0,0,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False
1,0,1,1,3,1,1,56.15,168.15,0,0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,0,0,3,1,1,50.65,151.3,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,0,0,13,1,1,85.95,1215.65,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
0,1,1,0,56,1,1,68.45,4014.0,1,0,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
0,0,1,0,46,1,0,55.0,2473.95,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0,1,0,68,1,0,90.2,6297.65,1,0,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True
0,0,1,1,72,0,0,53.65,3784.0,1,0,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True
1,1,0,0,10,1,1,72.85,688.65,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,0,22,0,0,56.75,1304.85,1,0,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False
0,0,1,1,61,1,1,100.7,6018.65,1,0,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True
0,0,0,0,4,1,0,55.5,227.35,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,1,0,0,8,1,1,92.1,729.95,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,0,0,0,61,0,0,43.7,2696.55,1,0,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1,0,1,1,17,1,0,19.9,329.75,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0,0,0,0,18,0,1,35.2,607.3,0,0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
0,0,1,0,52,0,0,66.25,3330.1,1,0,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False
1,0,1,1,67,1,1,111.3,7482.1,0,0,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
0,0,1,0,72,1,1,103.95,7556.9,1,0,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
1,1,1,0,21,1,1,64.95,1339.8,1,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0,1,0,0,28,1,1,103.3,2890.65,0,0,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
0,0,0,0,8,1,0,64.1,504.05,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0,0,1,1,67,1,0,50.55,3431.75,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
0,1,0,0,40,1,1,79.2,3233.85,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,0,1,1,72,1,0,25.2,1787.35,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
0,0,1,0,34,1,1,97.65,3207.55,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
0,1,0,0,31,1,1,99.95,3186.65,0,0,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
1,0,1,0,65,1,1,20.4,1414.45,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True
1,0,0,0,16,1,1,94.25,1483.25,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
1,0,1,0,71,1,1,108.55,7616.0,1,0,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True
1,0,0,0,28,1,1,94.5,2659.4,1,0,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
0,0,0,0,2,1,0,70.0,153.05,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0,1,16,1,1,69.1,1083.7,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
1,0,0,0,1,1,0,20.1,20.1,0,1,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1,0,0,0,14,1,0,20.4,275.7,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0,0,1,0,42,1,1,85.9,3729.75,1,0,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,0,0,0,7,1,1,59.1,369.25,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
1,0,0,0,70,0,0,48.4,3442.8,1,0,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True
1,1,1,0,70,1,1,102.95,7101.5,0,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
0,0,0,0,69,1,0,104.0,7028.5,0,0,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
0,0,0,1,17,1,1,64.7,1093.1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False
0,0,1,1,64,1,1,104.4,6721.6,1,0,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True
0,0,1,1,8,1,1,19.75,145.0,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
1,1,0,0,7,1,0,73.75,545.15,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1,71,1,1,109.0,7661.8,1,0,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1,0,1,0,72,1,1,117.8,8684.8,1,0,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True
0,0,0,0,68,1,0,54.45,3687.75,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,0,0,34,1,0,26.1,980.35,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1,0,0,0,56,1,1,105.35,5794.45,0,0,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False
0,0,0,0,3,1,0,80.1,217.55,1,0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,0,0,5,1,0,78.75,426.35,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0,0,0,0,48,1,1,107.4,5121.3,1,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
0,1,0,0,57,0,1,55.0,3094.05,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False
0,0,0,0,39,1,1,58.6,2224.5,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False
0,0,1,0,55,1,1,94.75,5276.1,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False
1,0,0,0,1,1,1,20.2,20.2,0,1,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0,0,0,1,26,0,1,29.8,786.5,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1,0,1,1,63,1,0,25.25,1573.05,0,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
0,0,1,1,26,1,1,90.8,2361.8,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
1,0,1,1,66,0,0,54.65,3632.0,1,0,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1,0,1,0,47,1,1,110.85,5275.8,1,0,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False
1,0,1,0,63,1,0,79.8,5034.05,1,0,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True
1,0,0,0,12,1,0,95.7,1184.0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False
1,0,1,0,31,1,1,90.55,2929.75,1,0,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1,0,0,0,67,1,0,19.95,1311.75,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
0,0,0,0,11,1,0,64.05,733.95,1,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,1,0,67,1,1,111.3,7567.2,1,0,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
0,1,0,0,4,1,1,84.6,360.1,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1,0,0,0,49,1,1,74.6,3720.35,1,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,1,1,64,1,1,111.6,7099.0,1,0,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
